"id","category","question","full","response","model","backend","elapsed_sec","elapsed_fmt"
"F06","toolfree","How many variants are homozygous (genotype = 2) in ALL five ALS patients simultaneously?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 11 variants that are homozygous in all five ALS patients simultaneously.","There are 11 variants that are homozygous in all five ALS patients simultaneously.","llama3.1:70b [adaptive]","agentic_adaptive",55.9,"55.9 sec"
"F07","toolfree","Does a higher CADD score correlate with a higher rate of PolyPhen 'damaging' (D) predictions? Show this using CADD bins.","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",31.9,"31.9 sec"
"F08","toolfree","How many variants are carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variants)?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There is 1 variant carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variant).","There is 1 variant carried by exactly one ALS patient and by no control at all (so-called 'private' ALS variant).","llama3.1:70b [adaptive]","agentic_adaptive",69.8,"1:09 min"
"F09","toolfree","Which ALS patient has the most 'private' variants — variants carried only by that patient and no one else in the entire dataset?","[mode: dual_adaptive]
[complexity: simple]
[tools called: run_variant_query]
--- Final response ---
Database error: HTTP 500 Internal Server Error.","Database error: HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",74.7,"1:14 min"
"F10","toolfree","For high-impact variants only, what is the case-to-control burden ratio per gene? Which genes show enrichment in cases?","[mode: agentic]
[complexity: complex]
[tools called: rvat_analysis/run_burden_test]
--- Final response ---
The burden test analysis failed due to an HTTP 422 Unprocessable Entity error.","The burden test analysis failed due to an HTTP 422 Unprocessable Entity error.","llama3.1:70b [adaptive]","agentic_adaptive",44.1,"44.1 sec"
"F11","toolfree","What is the mean age of ALS cases per super-population? Which population has the highest average age?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query → phenotype_data/run_phenotype_query]
--- Final response ---
The mean age of ALS cases is 60.44 years in AFR and 57.35 years in EAS, with the highest average age found in AFR.","The mean age of ALS cases is 60.44 years in AFR and 57.35 years in EAS, with the highest average age found in AFR.","llama3.1:70b [adaptive]","agentic_adaptive",93.8,"1:33 min"
"F12","toolfree","How many female ALS cases are there in the South Asian (SAS) population?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query]
--- Final response ---
The query failed due to an HTTP 500 Internal Server Error.","The query failed due to an HTTP 500 Internal Server Error.","llama3.1:70b [adaptive]","agentic_adaptive",46.4,"46.4 sec"
"F13","toolfree","What is the sex, population, and age of each of the five named ALS patients (ALS1 through ALS5) from the pheno table?","[mode: agentic]
[complexity: complex]
[tools called: phenotype_data/run_phenotype_query]
--- Final response ---
The query returned an error and no results were obtained for ALS1 through ALS5.","The query returned an error and no results were obtained for ALS1 through ALS5.","llama3.1:70b [adaptive]","agentic_adaptive",47.7,"47.7 sec"
"F14","toolfree","How many variants have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen? Which genes have the most such contradictory variants?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 43 variants in ABCA4 that have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen, which is the highest among all genes with such variants.","There are 43 variants in ABCA4 that have contradictory functional predictions — deleterious by SIFT but benign by PolyPhen, which is the highest among all genes with such variants.","llama3.1:70b [adaptive]","agentic_adaptive",71.2,"1:11 min"
"F15","toolfree","How many variants have an allele frequency above the dataset average? Use a subquery to compute the average.","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 58 variants with an allele frequency above the dataset average.","There are 58 variants with an allele frequency above the dataset average.","llama3.1:70b [adaptive]","agentic_adaptive",47.6,"47.6 sec"
